Datum;Zeit;Lot-Nr.;Subsystem;Ereignis & Massnahme;Visum
07.04.2024;16:48:00;320303067;52003-001;Achsabweichung festgestellt;B.T.
07.04.2024;22:37:00;320303067;52003.001;Hochlauf durchgeführt;N.W.
07.04.2024;03:36:00;320303067;52003.001;Not-Aus quittiert;H.K.
07.04.2024;16:39:00;320303067;52003-001;Kameraaufnahme gespeichert;G.L.
07.04.2024;08:48:00;320303067;52003.OO1;Druckaufbau zu langsam;G.L.
07.04.2024;21:58:00;320303067;52003.001;Linienabweichung in Bild;C.M.
08.04.2024;01:01:00;320303067;52003.001;Sicherheitsverriegelung inaktiv;G.L.
08.04.2024;17:39:00;320303067;52003.001;Qualitätsabweichung erkannt;A.S.
08.04.2024;06:54:00;320303067;52003.001;Maschine automatisch abgeschaltet;F.J.
08.04.2024;08:07:00;320303067;52003.001;Sicherheitscheck erfolgreich;D.R.
08.04.2024;19:36:00;320303067;52003.001;Abkühlzeit verkürzt;D.R.
09.04.2024;01:03:00;320303067;52003.001;Neuer Auftrag geladen;N.W.
09.04.2024;05:07:00;320303067;52003-001;Achsabweichung festgestellt;H.K.
09.04.2024;00:15:00;320303067;52003.001;Achsabweichung festgestellt;E.H.
09.04.2024;15:21:00;320303067;52003.001;Teilekorb gewechselt;G.L.
09.04.2024;18:16:00;320303067;52003.001;DMS-Abgleich durchgeführt;A.S.
09.04.2024;04:02:00;320303067;52003.001;Produktionspause eingelegt;B.T.
09.04.2024;18:26:00;320303067;52003.001;PQ abgeschlossen;E.H.
09.04.2024;12:29:00;320303067;52003.001;Materialförderung gestoppt;B.T.
09.04.2024;21:07:00;320303067;52003.001;Handlingdaten korrigiert;A.S.
09.04.2024;16:40:00;320303067;52003.001;Oberfläche weist Tigerstreifen auf;G.L.
10.04.2024;11:07:00;320303067;52003.OO1;Verschleiss sichtbar an Auswerfer;G.L.
10.04.2024;19:04:00;320303067;52003.001;Heizkreis abgeschaltet;F.J.
10.04.2024;18:53:00;320303067;52003.001;Druckaufbau zu langsam;F.J.
10.04.2024;15:24:00;320303067;52003.001;PQ abgeschlossen;H.K.
10.04.2024;02:13:00;320303067;52003.OO1;Trichterheizung angepasst;A.S.
10.04.2024;05:59:00;320303067;52003.001;Freigabe durch QS erfolgt;B.T.
10.04.2024;18:11:00;320303067;52003.001;Versatz im Werkzeug festgestellt;E.H.
10.04.2024;02:32:00;320303067;52003.001;Verunreinigung entfernt;G.L.
11.04.2024;21:25:00;320303067;52003.001;Hardware-Check fehlgeschlagen;M.M.
11.04.2024;20:01:00;320303067;52003.001;Mischverhältnis fehlerhaft;E.H.
11.04.2024;02:49:00;320303067;52003.001;Stammdaten aktualisiert;A.S.
11.04.2024;00:30:00;320303067;52003.001;Materialförderung gestoppt;C.M.
11.04.2024;21:04:00;320303067;52003.001;Kühlkreislauf verstopft;E.H.
11.04.2024;21:42:00;320303067;5203.001;Produktionsstopp auf Bedienerwunsch;H.K.
11.04.2024;22:17:00;320303067;52003.001;Teilposition angepasst;C.M.
11.04.2024;01:13:00;320303067;52003.001;Qualitätsabweichung erkannt;G.L.
11.04.2024;20:31:00;320303067;52003.001;Luftleck beseitigt;F.J.
11.04.2024;07:00:00;320303067;52003.001;Kühlkreislauf gereinigt;N.W.
11.04.2024;18:17:00;320303067;52003.001;Profilgrenzen neu gesetzt;B.T.
11.04.2024;17:23:00;320303067;52003.001;Feuchtigkeit im Granulat zu hoch;F.J.
12.04.2024;12:05:00;320303067;52003.001;Material überhitzt;N.W.
12.04.2024;01:51:00;320303067;52003-001;Vorserie gestartet;E.H.
12.04.2024;03:30:00;320303067;52003.001;Anspritzpunkt nicht entgratet;B.T.
12.04.2024;10:27:00;325304096;52003.001;Vorserie beendet;F.J.
12.04.2024;22:34:00;325304096;52003.001;Linienabweichung in Bild;M.M.
12.04.2024;17:08:00;325304096;52003.OO1;Alarmgrenze unterschritten;H.K.
12.04.2024;11:29:00;325304096;52003.001;Heizband defekt und ersetzt;N.W.
12.04.2024;07:33:00;325304096;52003.001;Prozessanalyse läuft;E.H.
12.04.2024;05:25:00;325304096;5203.001;IQ erfolgreich bestanden;H.K.
13.04.2024;17:03:00;325304096;52003-001;Vakuumfunktion überprüft;N.W.
13.04.2024;00:36:00;325304096;52003.OO1;Not-Aus quittiert;E.H.
13.04.2024;09:02:00;325304096;52003.001;Rüstzeit verkürzt;B.T.
13.04.2024;05:37:00;32304096;52003.001;Alles scheisse hier! Saftladen!;A.S.
13.04.2024;23:22:00;325304096;52003.001;Teilentnahme verzögert;H.K.
13.04.2024;19:15:00;325304096;52003.001;Schnittstelle Ethernet aktiviert;A.S.
13.04.2024;06:49:00;325304096;52003.001;OQ abgeschlossen;A.S.
13.04.2024;06:36:00;325304096;52003.001;Heizband defekt und ersetzt;E.H.
15.04.2024;20:03:00;325304096;52003.001;Werkzeug poliert (automatisch);F.J.
15.04.2024;14:23:00;325304096;52003.001;Alarmgrenze unterschritten;M.M.
15.04.2024;22:51:00;325304096;52003.001;Massenproduktion gestartet;G.L.
16.04.2024;07:31:00;325304096;52003.001;Achsabweichung festgestellt;N.W.
16.04.2024;02:54:00;325304096;52003.001;Alarmgrenze überschritten;N.W.
16.04.2024;07:25:00;325304096;52003.001;Sensoren neu kalibriert;G.L.
16.04.2024;16:19:00;325304096;52003.001;Kameraparameter angepasst;G.L.
16.04.2024;11:51:00;325304096;52003.001;Material unterhitzt;E.H.
16.04.2024;03:44:00;325304096;52003.001;Teilentnahme verzögert;E.H.
16.04.2024;10:07:00;325304096;52003.OO1;Parameter zurückgesetzt;H.K.
17.04.2024;08:24:00;325304096;52003.001;Parameter zurückgesetzt;B.T.
17.04.2024;09:08:00;325304096;52003.001;Prozessanalyse läuft;C.M.
17.04.2024;21:25:00;3253040096;52003.001;Fehlerspeicher ausgelesen;D.R.
17.04.2024;06:52:00;325304096;52003.001;Teilegewicht unter Soll;E.H.
17.04.2024;03:43:00;325304096;52003.001;Auftragswechsel durchgeführt;H.K.
17.04.2024;23:14:00;325304096;52003.001;Handlingdaten korrigiert;C.M.
17.04.2024;08:07:00;325304096;52003-001;Oberfläche weist Tigerstreifen auf;M.M.
17.04.2024;04:10:00;325304096;52003.001;Prozessdaten gesichert;D.R.
18.04.2024;06:24:00;325304096;52003.001;DMS-Abgleich durchgeführt;A.S.
18.04.2024;06:07:00;325304096;52003.001;Angussfaden optisch auffällig;M.M.
18.04.2024;14:26:00;325304096;52003.001;Kühlkreislauf gereinigt;F.J.
18.04.2024;02:32:00;325304096;52003.001;Abkühlzeit verkürzt;N.W.
18.04.2024;11:02:00;325304096;52003.001;Nullpunkt Justierung durchgeführt;N.W.
18.04.2024;02:26:00;325304096;52003.001;Verunreinigung im Werkzeug;H.K.
18.04.2024;12:03:00;325304096;52003_001;Rezeptparameter geladen;M.M.
18.04.2024;07:46:00;325304096;52003.001;Versatz im Werkzeug festgestellt;H.K.
19.04.2024;18:54:00;325304096;52003.001;Luftstrom korrigiert;N.W.
19.04.2024;18:44:00;325304096;52003.001;Freigabe durch QS erfolgt;D.R.
19.04.2024;22:43:00;325304096;52003.OO1;Alarmgrenze überschritten;F.J.
19.04.2024;04:40:00;325304096;52003.001;Achsabweichung festgestellt;A.S.
19.04.2024;23:50:00;325304096;52003.001;Teilposition angepasst;F.J.
19.04.2024;04:08:00;325304096;52003.001;Achsabweichung festgestellt;E.H.
19.04.2024;19:34:00;325304096;52003.001;Stammdaten aktualisiert;M.M.
20.04.2024;20:11:00;325304096;52003.001;Auftragswechsel durchgeführt;A.S.
20.04.2024;06:11:00;325304096;52003.001;IO-Test erfolgreich;C.M.
20.04.2024;12:37:00;325304096;52003.001;Kameraparameter angepasst;E.H.
20.04.2024;23:07:00;325304096;52003.001;Schichtübergabe dokumentiert;B.T.
20.04.2024;10:39:00;325304096;52003.001;Visuelle Kontrolle durchgeführt;H.K.
20.04.2024;01:25:00;325304096;52003.001;Profilabweichung erkannt;E.H.
20.04.2024;08:57:00;325304096;52003.001;Kuhlezeid viel langee mache;Asterix
20.04.2024;03:07:00;325304096;52003.001;Nadelverschluss klemmt;C.M.
20.04.2024;11:48:00;325304096;52003.001;Materialförderung gestoppt;E.H.
20.04.2024;13:15:00;325304096;52003.001;Abkühlzeit verlängert;G.L.
20.04.2024;05:24:00;325304096;5203.001;Handling-Fehlermeldung quittiert;G.L.
21.04.2024;00:06:00;325304096;52003_001;Wartungsintervall überschritten;D.R.
21.04.2024;00:11:00;325304096;52003.001;Softwareupdate durchgeführt;G.L.
21.04.2024;19:40:00;325304096;52003.001;Energieverbrauch erhöht;M.M.
21.04.2024;00:07:00;325304096;52003.001;Sicherheitsverriegelung aktiv;N.W.
21.04.2024;11:12:00;325304096;52003.001;Glanzgradabweichung festgestellt;A.S.
21.04.2024;20:28:00;325304096;52003.001;Rüstzeit verlängert;N.W.
21.04.2024;17:26:00;3253040966;52003.001;Dosierzeit unregelmässig;A.S.
21.04.2024;08:38:00;325304096;52003.001;Teilekorb gewechselt;N.W.
21.04.2024;20:59:00;325304096;52003.001;Nadelverschluss klemmt;A.S.
21.04.2024;04:51:00;325304096;52003.001;Vorlauf geprüft;G.L.
21.04.2024;01:02:00;325304096;52003_001;Schmierintervall manuell ausgelöst;G.L.
22.04.2024;23:04:00;325304096;52003.001;Werkzeug poliert (manuell);F.J.
22.04.2024;11:30:00;325304096;52003.001;Rüstzeit verlängert;C.M.
22.04.2024;20:39:00;325304096;52003.001;Nullpunkt Justierung durchgeführt;F.J.
22.04.2024;00:19:00;325304096;52003.OO1;Produktions-Lot beendet;M.M.
22.04.2024;20:58:00;325304096;52003.001;Speicherplatz freigegeben;A.S.
22.04.2024;07:37:00;325304096;52003.001;Hydraulikleck festgestellt;C.M.
22.04.2024;16:09:00;325304096;52003.OO1;Einrichter informiert;C.M.
22.04.2024;20:04:00;325304096;52003.001;Schnittstelle Ethernet aktiviert;A.S.
22.04.2024;14:07:00;325304096;52003.OO1;Schmierintervall automatisch ausgelöst;A.S.
22.04.2024;05:36:00;325304096;52003.001;Rüstzeit verlängert;M.M.
23.04.2024;20:15:00;325304096;52003.001;Auftragswechsel durchgeführt;E.H.
23.04.2024;14:57:00;325304096;52003.001;IO-Test erfolgreich;D.R.
23.04.2024;20:45:00;325304096;52003.001;Prozessstabilität geprüft;A.S.
23.04.2024;09:26:00;325304096;52003.001;Heisskanal neu abgestimmt;B.T.
23.04.2024;20:29:00;325304096;52003.001;Werkzeug poliert (manuell);H.K.
23.04.2024;00:26:00;325304096;52003.001;Kamerasystem neu gestartet;M.M.
23.04.2024;06:12:00;325304096;52003.001;Netzwerkverbindung instabil;N.W.
23.04.2024;13:40:00;325304096;52003.001;Freigabe durch Engineering;G.L.
23.04.2024;07:18:00;325304096;52003.001;Verschleiss sichtbar an Auswerfer;D.R.
23.04.2024;16:37:00;325304096;5203.001;Neuer Auftrag geladen;H.K.
23.04.2024;09:42:00;325304096;52003.001;Heizband defekt und ersetzt;A.S.
23.04.2024;04:00:00;325304096;52003.001;Etikettierung angepasst;A.S.
23.04.2024;06:57:00;325304096;52003.001;Not-Aus quittiert;C.M.
23.04.2024;17:41:00;325304096;52003.001;Datenlogging aktiviert;N.W.
23.04.2024;10:34:00;325304096;52003.001;Materialfluss gestört;M.M.
24.04.2024;18:04:00;325304096;52003.001;Kühlplatte entkalkt;G.L.
24.04.2024;17:30:00;325304096;52003.001;Fehlerhafte Thermoelementmessung;G.L.
24.04.2024;17:20:00;325304096;52003.001;Teilentnahme verzögert;F.J.
24.04.2024;13:23:00;325304096;52003.001;Nacharbeit angeordnet;D.R.
24.04.2024;08:48:00;325304096;52003_001;Kombinierter Prozessfehler;B.T.
24.04.2024;20:01:00;325304096;52003.001;Werkzeug poliert (manuell);C.M.
24.04.2024;15:20:00;325304096;52003.001;Neuer Auftrag geladen;C.M.
24.04.2024;23:08:00;325304096;52003.001;Manueller Eingriff notwendig;E.H.
25.04.2024;19:01:00;325304096;52003.001;Zusatzkühlung eingeschaltet;M.M.
25.04.2024;09:40:00;325304096;52003.001;Sicherheitscheck erfolgreich;H.K.
25.04.2024;12:07:00;325304096;52003.001;Heizkreis abgeschaltet;C.M.
25.04.2024;17:57:00;325304096;52003.001;Messwertabweichung analysiert;A.S.
25.04.2024;00:29:00;325304096;52003.001;PQ abgeschlossen;D.R.
25.04.2024;02:02:00;325304096;52003.001;Prozessanalyse läuft;F.J.
26.04.2024;01:56:00;325304096;52003.001;Nadelhub asynchron;C.M.
26.04.2024;07:29:00;325304096;52003.001;Zusatzkühlung eingeschaltet;G.L.
26.04.2024;03:45:00;325304096;52003.001;Wartung durchgeführt;B.T.
26.04.2024;14:19:00;325304096;52003.001;Material überhitzt;N.W.
26.04.2024;11:35:00;325304096;52003.OO1;Sicherheitsverriegelung aktiv;B.T.
27.04.2024;14:24:00;325304096;5203.001;Verkratzte Oberfläche festgestellt;H.K.
27.04.2024;02:40:00;325304096;52003.OO1;Handling neu referenziert;B.T.
27.04.2024;21:02:00;325304096;52003.001;Kameraparameter angepasst;M.M.
27.04.2024;05:30:00;325304096;52003.001;Spannungsschwankung festgestellt;B.T.
28.04.2024;10:00:00;330300458;52003.001;Firmwareupdate erforderlich;G.L.
28.04.2024;20:57:00;330300458;52003_001;Nacharbeit angeordnet;C.M.
28.04.2024;09:39:00;330300458;52003.001;Sperrzeit verlängert;B.T.
28.04.2024;03:44:00;330300458;52003_001;Abkühlzeit verkürzt;N.W.
28.04.2024;07:16:00;330300458;52003.001;Labeldruck angepasst;G.L.
28.04.2024;01:00:00;330300458;52003.001;Visuelle Kontrolle durchgeführt;D.R.
28.04.2024;18:55:00;330300458;52003.001;Achsabweichung festgestellt;H.K.
28.04.2024;20:52:00;330300458;52003.001;Prozessdaten gesichert;G.L.
28.04.2024;04:34:00;330300458;52003.001;Mischverhältnis fehlerhaft;A.S.
29.04.2024;13:53:00;330300458;52003.001;Dosierzeit unregelmässig;C.M.
29.04.2024;19:19:00;330300458;52003.001;Spritzzeit verlängert sich;F.J.
29.04.2024;23:54:00;330300458;52003.001;Maschine kalibriert;D.R.
29.04.2024;01:17:00;330300458;52003.001;Nullpunkt Justierung durchgeführt;F.J.
29.04.2024;02:36:00;330300458;52003.001;Temperaturfühler getauscht;G.L.
29.04.2024;18:27:00;330300458;52003.001;Dosierzeit unregelmässig;A.S.
29.04.2024;01:54:00;330300458;52003.001;Manuelle Kontrolle positiv;M.M.
29.04.2024;06:54:00;330300458;52003.001;Handling neu referenziert;M.M.
30.04.2024;04:07:00;330300458;52003.001;Materialfluss gestört;C.M.
30.04.2024;08:37:00;330300458;52003.001;Produktionsstart nach Pause;M.M.
30.04.2024;17:24:00;330300458;52003.001;Datenlogging deaktiviert;G.L.
30.04.2024;16:09:00;330300458;52003.001;Luftventil gewechselt;E.H.
30.04.2024;20:27:00;330300458;52003.001;Nachbearbeitung notwendig;D.R.
30.04.2024;22:31:00;330300458;52003.001;Kühlkreislauf verstopft;D.R.
30.04.2024;16:55:00;330300458;52003.001;Verschleiss sichtbar an Auswerfer;C.M.
30.04.2024;13:48:00;330300458;52003.001;Abfallbehälter geleert;E.H.
30.04.2024;19:00:00;330300458;52003.001;Freigabe durch Produktion;D.R.
30.04.2024;23:11:00;330300458;52003.OO1;Abkühlzeit verlängert;M.M.
30.04.2024;14:19:00;330300458;52003.001;Messwertabweichung analysiert;M.M.
30.04.2024;00:54:00;330300458;52003.001;Qualitätsabweichung erkannt;N.W.
02.05.2024;06:36:00;330300458;52003.001;Lichtschranke gereinigt;G.L.
02.05.2024;07:09:00;330300458;52003.001;Datenlogging deaktiviert;N.W.
02.05.2024;03:44:00;330300458;52003.001;OQ gestartet;H.K.
02.05.2024;20:25:00;330300458;52003.001;Messwertabweichung analysiert;C.M.
02.05.2024;07:57:00;330300458;52003-001;Freigabe durch Produktion;D.R.
02.05.2024;02:05:00;330300458;52003.001;Glanzgradabweichung festgestellt;A.S.
03.05.2024;17:53:00;330300458;52003.001;Nachbearbeitung notwendig;B.T.
03.05.2024;14:26:00;330300458;52003.001;Anspritzpunkt nicht entgratet;D.R.
03.05.2024;19:39:00;330300458;52003.001;Fehlermeldung an Kernzug;D.R.
03.05.2024;04:25:00;330300458;52003.001;Abkühlzeit verkürzt;B.T.
03.05.2024;08:35:00;330300458;52003.001;Sensoren neu kalibriert;A.S.
03.05.2024;12:04:00;330300458;52003.001;Musterung erfolgreich abgeschlossen;N.W.
03.05.2024;04:27:00;330300458;52003.001;Rüstzeit verkürzt;N.W.
03.05.2024;05:52:00;330300458;52003.001;Prozessstörung quittiert;B.T.
03.05.2024;02:01:00;330300458;52003.001;Prozessdaten gesichert;G.L.
04.05.2024;18:25:00;330300458;52003.001;Rezeptparameter geladen;A.S.
04.05.2024;12:13:00;330300458;52003.001;Parameter zurückgesetzt;G.L.
04.05.2024;02:38:00;330300458;52003.001;Sicherheitscheck erfolgreich;E.H.
04.05.2024;09:35:00;330300458;52003-001;Maschine kalibriert;F.J.
04.05.2024;07:35:00;330300458;52003_001;Vibrationsalarm registriert;B.T.
04.05.2024;21:40:00;330300458;52003.001;Linienabweichung in Bild;G.L.
04.05.2024;04:02:00;330300458;52003.001;Oberfläche weist Tigerstreifen auf;F.J.
04.05.2024;05:36:00;330300458;52003.001;Nadelverschluss klemmt;G.L.
04.05.2024;17:45:00;330300458;52003-001;Kontrollintervall verlängert;C.M.
05.05.2024;08:38:00;330300458;52003.001;Speicherplatz kritisch;B.T.
05.05.2024;16:03:00;330300458;52003.001;OQ gestartet;D.R.
05.05.2024;02:07:00;330300458;52003.001;Not-Aus quittiert;F.J.
05.05.2024;09:45:00;330300458;52003.001;OQ abgeschlossen;H.K.
05.05.2024;10:37:00;330300458;52003.001;Spritzzeit verlängert sich;M.M.
05.05.2024;10:21:00;330300458;52003.001;Kameraaufnahme gespeichert;B.T.
06.05.2024;05:21:00;330300458;52003.001;Kamerasystem neu gestartet;B.T.
06.05.2024;23:52:00;330300458;52003.001;Heisskanaltemperatur instabil;D.R.
06.05.2024;02:14:00;330300458;52003.001;Werkzeugdaten korrigiert;M.M.
06.05.2024;15:45:00;330300458;52003.001;Prozessdaten gesichert;M.M.
06.05.2024;04:32:00;330300458;5203.001;OQ abgeschlossen;B.T.
06.05.2024;21:34:00;330300458;52003.001;Produktions-Lot beendet;F.J.
06.05.2024;02:23:00;330300458;52003.001;Not-Aus betätigt;D.R.
07.05.2024;12:20:00;330300458;52003.001;Anspritzpunkt nicht entgratet;N.W.
07.05.2024;02:01:00;330300458;52003.001;Heizkreis abgeschaltet;M.M.
07.05.2024;09:38:00;330300458;52003.001;Freigabe durch QS erfolgt;E.H.
08.05.2024;13:29:00;330300458;52003.001;Produktions-Lot beendet;C.M.
08.05.2024;01:36:00;330300458;52003.001;Spritzzeit verlängert sich;C.M.
08.05.2024;08:33:00;330300458;52003.001;Spritzaggregat fährt nicht ein;D.R.
08.05.2024;00:15:00;330300458;52003.001;Lichtschranke verschmutzt;H.K.
08.05.2024;04:24:00;330300458;52003.001;Schnittstelle USB gewechselt;H.K.
08.05.2024;02:37:00;330300458;52003.001;Profilgrenzen neu gesetzt;N.W.
08.05.2024;09:39:00;330300458;52003.001;Sensoren neu kalibriert;F.J.
09.05.2024;11:56:00;330300458;52003_001;PQ abgeschlossen;C.M.
09.05.2024;05:50:00;330300458;52003.001;Dosierzeit unregelmässig;E.H.
09.05.2024;23:18:00;330300458;52003.001;Teilezählung angepasst;C.M.
09.05.2024;23:44:00;330300458;52003.001;Heizzone abgeschaltet;D.R.
10.05.2024;17:09:00;330300458;52003.001;Manueller Eingriff notwendig;E.H.
10.05.2024;17:49:00;330300458;52003.001;Rüstzeit verkürzt;E.H.
10.05.2024;06:23:00;330300458;52003.001;Verstärkung justiert;M.M.
10.05.2024;22:02:00;330300458;52003.001;Versatz im Werkzeug festgestellt;A.S.
10.05.2024;11:44:00;330300458;52003.001;Labeldruck angepasst;G.L.
11.05.2024;16:42:00;330300458;52003.001;Rüstzeit verkürzt;M.M.
11.05.2024;21:34:00;330300458;52003.001;Zykluszeit verlängert aufgrund Störung;H.K.
11.05.2024;09:18:00;330300458;52003-001;Luftventil gewechselt;D.R.
11.05.2024;09:58:00;330300458;52003.001;Datenlogging deaktiviert;C.M.
11.05.2024;10:50:00;330300458;52003.001;Druckaufbau zu langsam;A.S.
11.05.2024;18:44:00;330300458;52003.001;Manueller Eingriff notwendig;C.M.
11.05.2024;16:27:00;330300458;52003.001;Trockner überprüft;H.K.
11.05.2024;10:54:00;330300458;52003.001;Verunreinigung entfernt;D.R.
11.05.2024;13:22:00;330300458;52003.001;Manuelle Kontrolle positiv;B.T.
12.05.2024;10:33:00;330300458;52003_001;Verstärkung justiert;C.M.
12.05.2024;06:48:00;330300458;52003.001;Angussfaden optisch auffällig;C.M.
12.05.2024;16:24:00;330300458;52003.OO1;Startfreigabe erhalten;E.H.
12.05.2024;17:15:00;330300458;52003.OO1;Verkratzte Oberfläche festgestellt;M.M.
12.05.2024;06:43:00;330300458;52003.001;Werkzeug poliert (automatisch);B.T.
12.05.2024;22:37:00;330300458;52003.001;PQ gestartet;G.L.
12.05.2024;21:11:00;330300458;52003.001;Verunreinigung entfernt;A.S.
12.05.2024;22:15:00;330300458;52003.001;Freigabe durch Engineering;B.T.
13.05.2024;02:20:00;330300458;52003.001;Rüstzeit verkürzt;D.R.
13.05.2024;17:46:00;330300458;52003.OO1;Werkzeugdaten korrigiert;D.R.
13.05.2024;09:28:00;330300458;52003.001;Heisskanaltemperatur instabil;A.S.
14.05.2024;17:14:00;330300458;52003.001;Verstärkung justiert;C.M.
14.05.2024;09:25:00;330300458;52003.001;Profilgrenzen neu gesetzt;N.W.
14.05.2024;18:25:00;330300458;52003.001;Schmierintervall automatisch ausgelöst;E.H.
14.05.2024;10:38:00;330300458;52003-001;Parameter zurückgesetzt;H.K.
14.05.2024;01:20:00;330300458;52003.001;Zykluszeit verlängert aufgrund Störung;F.J.
14.05.2024;06:25:00;330300458;52003_001;Glanzgradabweichung festgestellt;D.R.
14.05.2024;22:04:00;330300458;52003.001;Schnittstelle Ethernet aktiviert;M.M.
15.05.2024;09:46:00;330300458;52003.001;Datenspeicherung unterbrochen;M.M.
15.05.2024;03:58:00;330300458;52003.001;Lichtschranke gereinigt;D.R.
15.05.2024;22:09:00;330300458;52003.001;Produktionsstart nach Pause;M.M.
15.05.2024;22:14:00;330300458;52003.001;Firmwareupdate erforderlich;B.T.
15.05.2024;09:51:00;330300458;52003.001;Sperrzeit verlängert;E.H.
15.05.2024;14:55:00;330300458;52003.001;Temperaturgrenzen angepasst;B.T.
15.05.2024;21:50:00;330300458;52003.OO1;Prozessstabilität geprüft;B.T.
15.05.2024;06:08:00;330300458;52003.001;Produktionsstopp auf Bedienerwunsch;F.J.
16.05.2024;18:55:00;330300458;52003.001;Abkühlzeit verlängert;C.M.
16.05.2024;16:34:00;330300458;52003.001;Einfallstellen sichtbar;H.K.
16.05.2024;17:23:00;330300458;52003.001;Sperrzeit reduziert;A.S.
16.05.2024;16:50:00;330300458;52003.001;Teilentnahme verzögert;G.L.
16.05.2024;09:37:00;330300458;52003.001;Schnittstellenfehler quittiert;N.W.
16.05.2024;23:43:00;330300458;52003.001;Einfallstellen sichtbar;G.L.
16.05.2024;09:02:00;330300458;52003.001;Not-Aus betätigt;C.M.
16.05.2024;13:51:00;330300458;52003.001;Handlingdaten korrigiert;N.W.
16.05.2024;20:57:00;330300458;5203.001;Netzwerkverbindung instabil;D.R.
16.05.2024;05:58:00;330300458;52003.001;Spritzzeit verlängert sich;G.L.
16.05.2024;14:20:00;330300458;52003.001;Druckaufbau zu langsam;E.H.
17.05.2024;09:03:00;330300458;52003.001;Granulat nachgefüllt;C.M.
17.05.2024;15:22:00;330300458;52003.001;Linienabweichung in Bild;A.S.
17.05.2024;06:22:00;330300458;52003.001;DMS-Abgleich durchgeführt;M.M.
17.05.2024;19:02:00;330300458;52003.OO1;IO-Test erfolgreich;H.K.
18.05.2024;01:45:00;330300458;52003.001;Speicherplatz kritisch;A.S.
18.05.2024;17:31:00;330300458;52003.001;Kamerasystem neu gestartet;F.J.
18.05.2024;15:43:00;330300458;52003.001;Oberfläche weist Tigerstreifen auf;B.T.
18.05.2024;19:38:00;330300458;52003.001;Mischverhältnis fehlerhaft;F.J.
18.05.2024;03:35:00;330300458;52003.001;Ausschuss dokumentiert;N.W.
18.05.2024;06:18:00;330300458;52003.001;Produktionsstart nach Pause;B.T.
18.05.2024;22:15:00;330300458;52003.001;Abkühlzeit verlängert;G.L.
18.05.2024;20:59:00;330300458;52003.001;Granulat nachgefüllt;D.R.
19.05.2024;09:52:00;330300458;52003-001;Rutschweg kontrolliert;G.L.
19.05.2024;15:05:00;330300458;52003_001;Profilgrenzen neu gesetzt;F.J.
19.05.2024;20:48:00;330300458;52003.001;Kühlplatte entkalkt;E.H.
19.05.2024;22:06:00;330300458;52003.001;Handling-Fehlermeldung quittiert;H.K.
19.05.2024;22:09:00;330300458;52003.001;Heisskanal neu abgestimmt;G.L.
19.05.2024;10:10:00;330300458;52003_001;Spannungsschwankung festgestellt;A.S.
20.05.2024;18:56:00;330300458;5203.001;Handling neu referenziert;H.K.
20.05.2024;09:07:00;330300458;52003.001;Schmierintervall manuell ausgelöst;D.R.
20.05.2024;18:07:00;330300458;52003.001;Zusatzheizung aktiviert;E.H.
20.05.2024;17:52:00;330300458;52003.001;Not-Aus quittiert;F.J.
20.05.2024;09:42:00;330300458;5203.001;Anlage lief ohne Teile;H.K.
20.05.2024;07:42:00;330300458;5203.001;Kontrollintervall verlängert;B.T.
20.05.2024;13:28:00;330300458;52003.001;Sperrzeit verlängert;B.T.
20.05.2024;21:48:00;330300458;52003_001;Prozessstörung quittiert;H.K.
20.05.2024;03:52:00;330300458;52003.001;Nadelhub asynchron;F.J.
21.05.2024;10:10:00;330300458;52003.001;Endfreigabe dokumentiert;D.R.
21.05.2024;00:29:00;330300458;52003.001;Nullpunkt Justierung durchgeführt;A.S.
21.05.2024;21:16:00;330300458;52003.001;Etikettierung angepasst;M.M.
21.05.2024;09:04:00;330300458;52003.001;Spritzdruckabweichung festgestellt;D.R.
21.05.2024;20:55:00;330300458;52003.001;Kamerasystem neu gestartet;E.H.
21.05.2024;00:17:00;330300458;52003.001;Teilposition angepasst;E.H.
21.05.2024;05:04:00;330300458;52003.001;Produktionsstopp auf Bedienerwunsch;C.M.
23.05.2024;00:25:00;330300458;52003.001;Zusatzheizung aktiviert;B.T.
23.05.2024;23:42:00;330300458;52003.001;Prozessstabilität geprüft;B.T.
23.05.2024;03:07:00;330300458;52003.001;Zusatzkühlung eingeschaltet;N.W.
23.05.2024;20:41:00;330300458;52003_001;Rüstzeit verkürzt;M.M.
23.05.2024;06:04:00;330300458;52003.001;Sicherheitscheck erfolgreich;N.W.
23.05.2024;08:32:00;330300458;52003.001;Profilgrenzen neu gesetzt;C.M.
23.05.2024;18:14:00;330300458;52003.001;IQ erfolgreich bestanden;F.J.
24.05.2024;08:42:00;330300458;52003.001;Füllstand zu hoch;E.H.
24.05.2024;20:12:00;330300458;52003.001;Anlage lief ohne Teile;E.H.
24.05.2024;01:14:00;330300458;52003_001;Freigabe durch Engineering;E.H.
24.05.2024;22:05:00;330300458;52003.001;IQ erfolgreich bestanden;B.T.
24.05.2024;16:40:00;330300458;52003.001;OEE-Check durchgeführt;A.S.
24.05.2024;22:02:00;330300458;52003.001;Achsabweichung festgestellt;M.M.
24.05.2024;14:50:00;330300458;52003.001;Lichtschranke verschmutzt;H.K.
24.05.2024;05:00:00;330300458;52003.001;Schnittstelle Ethernet aktiviert;B.T.
24.05.2024;18:54:00;330300458;52003.001;Profilgrenzen neu gesetzt;F.J.
